run,variant,resolution,frame,gpu_ms
measure-4k-r1-p3-v4r7,v4r7,4k,321,14.075800000
measure-4k-r1-p3-v4r7,v4r7,4k,322,14.048320000
measure-4k-r1-p3-v4r7,v4r7,4k,323,13.894400000
measure-4k-r1-p3-v4r7,v4r7,4k,324,14.043440000
measure-4k-r1-p3-v4r7,v4r7,4k,325,14.042000000
measure-4k-r1-p3-v4r7,v4r7,4k,326,14.047000000
measure-4k-r1-p3-v4r7,v4r7,4k,327,14.047920000
measure-4k-r1-p3-v4r7,v4r7,4k,328,14.075360000
measure-4k-r1-p3-v4r7,v4r7,4k,329,14.059880000
measure-4k-r1-p3-v4r7,v4r7,4k,330,13.788400000
measure-4k-r1-p3-v4r7,v4r7,4k,331,14.027600000
measure-4k-r1-p3-v4r7,v4r7,4k,332,14.040920000
measure-4k-r1-p3-v4r7,v4r7,4k,333,14.038960000
measure-4k-r1-p3-v4r7,v4r7,4k,334,13.565800000
measure-4k-r1-p3-v4r7,v4r7,4k,335,14.071120000
measure-4k-r1-p3-v4r7,v4r7,4k,336,13.572560000
measure-4k-r1-p3-v4r7,v4r7,4k,337,14.033200000
measure-4k-r1-p3-v4r7,v4r7,4k,338,14.045520000
measure-4k-r1-p3-v4r7,v4r7,4k,339,14.050920000
measure-4k-r1-p3-v4r7,v4r7,4k,340,14.042800000
measure-4k-r1-p3-v4r7,v4r7,4k,341,14.119760000
measure-4k-r1-p3-v4r7,v4r7,4k,342,14.075000000
measure-4k-r1-p3-v4r7,v4r7,4k,343,13.752640000
measure-4k-r1-p3-v4r7,v4r7,4k,344,14.040440000
measure-4k-r1-p3-v4r7,v4r7,4k,345,14.048880000
measure-4k-r1-p3-v4r7,v4r7,4k,346,14.049040000
measure-4k-r1-p3-v4r7,v4r7,4k,347,14.052640000
measure-4k-r1-p3-v4r7,v4r7,4k,348,13.578080000
measure-4k-r1-p3-v4r7,v4r7,4k,349,14.078120000
measure-4k-r1-p3-v4r7,v4r7,4k,350,13.931960000
measure-4k-r1-p3-v4r7,v4r7,4k,351,14.060280000
measure-4k-r1-p3-v4r7,v4r7,4k,352,14.056520000
measure-4k-r1-p3-v4r7,v4r7,4k,353,14.053640000
measure-4k-r1-p3-v4r7,v4r7,4k,354,14.041320000
measure-4k-r1-p3-v4r7,v4r7,4k,355,14.056200000
measure-4k-r1-p3-v4r7,v4r7,4k,356,13.577920000
measure-4k-r1-p3-v4r7,v4r7,4k,357,14.065040000
measure-4k-r1-p3-v4r7,v4r7,4k,358,14.057480000
measure-4k-r1-p3-v4r7,v4r7,4k,359,14.056160000
measure-4k-r1-p3-v4r7,v4r7,4k,360,14.051160000
measure-4k-r1-p3-v4r7,v4r7,4k,361,14.043720000
measure-4k-r1-p3-v4r7,v4r7,4k,362,14.042480000
measure-4k-r1-p3-v4r7,v4r7,4k,363,13.577440000
measure-4k-r1-p3-v4r7,v4r7,4k,364,14.056120000
measure-4k-r1-p3-v4r7,v4r7,4k,365,14.049960000
measure-4k-r1-p3-v4r7,v4r7,4k,366,14.056800000
measure-4k-r1-p3-v4r7,v4r7,4k,367,14.054440000
measure-4k-r1-p3-v4r7,v4r7,4k,368,14.058800000
measure-4k-r1-p3-v4r7,v4r7,4k,369,14.046000000
measure-4k-r1-p3-v4r7,v4r7,4k,370,13.586840000
measure-4k-r1-p3-v4r7,v4r7,4k,371,14.047120000
measure-4k-r1-p3-v4r7,v4r7,4k,372,14.053120000
measure-4k-r1-p3-v4r7,v4r7,4k,373,14.060320000
measure-4k-r1-p3-v4r7,v4r7,4k,374,13.577720000
measure-4k-r1-p3-v4r7,v4r7,4k,375,14.046360000
measure-4k-r1-p3-v4r7,v4r7,4k,376,14.052680000
measure-4k-r1-p3-v4r7,v4r7,4k,377,13.679200000
measure-4k-r1-p3-v4r7,v4r7,4k,378,14.032920000
measure-4k-r1-p3-v4r7,v4r7,4k,379,14.054000000
measure-4k-r1-p3-v4r7,v4r7,4k,380,14.045880000
measure-4k-r1-p3-v4r7,v4r7,4k,381,14.060600000
measure-4k-r1-p3-v4r7,v4r7,4k,382,14.076480000
measure-4k-r1-p3-v4r7,v4r7,4k,383,14.060640000
measure-4k-r1-p3-v4r7,v4r7,4k,384,13.710360000
measure-4k-r1-p3-v4r7,v4r7,4k,385,13.576160000
measure-4k-r1-p3-v4r7,v4r7,4k,386,14.045800000
measure-4k-r1-p3-v4r7,v4r7,4k,387,14.039680000
measure-4k-r1-p3-v4r7,v4r7,4k,388,14.051640000
measure-4k-r1-p3-v4r7,v4r7,4k,389,13.584800000
measure-4k-r1-p3-v4r7,v4r7,4k,390,14.012200000
measure-4k-r1-p3-v4r7,v4r7,4k,391,14.055760000
measure-4k-r1-p3-v4r7,v4r7,4k,392,14.047560000
measure-4k-r1-p3-v4r7,v4r7,4k,393,14.045640000
measure-4k-r1-p3-v4r7,v4r7,4k,394,14.048680000
measure-4k-r1-p3-v4r7,v4r7,4k,395,14.105320000
measure-4k-r1-p3-v4r7,v4r7,4k,396,13.581200000
measure-4k-r1-p3-v4r7,v4r7,4k,397,14.051560000
measure-4k-r1-p3-v4r7,v4r7,4k,398,14.042840000
measure-4k-r1-p3-v4r7,v4r7,4k,399,14.052640000
measure-4k-r1-p3-v4r7,v4r7,4k,400,14.054680000
measure-4k-r1-p3-v4r7,v4r7,4k,401,14.092960000
measure-4k-r1-p3-v4r7,v4r7,4k,402,14.048200000
measure-4k-r1-p3-v4r7,v4r7,4k,403,13.711680000
measure-4k-r1-p3-v4r7,v4r7,4k,404,14.093760000
measure-4k-r1-p3-v4r7,v4r7,4k,405,14.046520000
measure-4k-r1-p3-v4r7,v4r7,4k,406,14.054280000
measure-4k-r1-p3-v4r7,v4r7,4k,407,14.045640000
measure-4k-r1-p3-v4r7,v4r7,4k,408,14.068160000
measure-4k-r1-p3-v4r7,v4r7,4k,409,14.049160000
measure-4k-r1-p3-v4r7,v4r7,4k,410,13.572040000
measure-4k-r1-p3-v4r7,v4r7,4k,411,14.045280000
measure-4k-r1-p3-v4r7,v4r7,4k,412,14.055320000
measure-4k-r1-p3-v4r7,v4r7,4k,413,14.050560000
measure-4k-r1-p3-v4r7,v4r7,4k,414,14.063640000
measure-4k-r1-p3-v4r7,v4r7,4k,415,14.050120000
measure-4k-r1-p3-v4r7,v4r7,4k,416,14.081400000
measure-4k-r1-p3-v4r7,v4r7,4k,417,13.576720000
measure-4k-r1-p3-v4r7,v4r7,4k,418,14.055120000
measure-4k-r1-p3-v4r7,v4r7,4k,419,14.068000000
measure-4k-r1-p3-v4r7,v4r7,4k,420,13.581080000
measure-4k-r1-p3-v4r7,v4r7,4k,421,14.041480000
measure-4k-r1-p3-v4r7,v4r7,4k,422,14.105520000
measure-4k-r1-p3-v4r7,v4r7,4k,423,13.584240000
measure-4k-r1-p3-v4r7,v4r7,4k,424,14.048480000
measure-4k-r1-p3-v4r7,v4r7,4k,425,14.046640000
measure-4k-r1-p3-v4r7,v4r7,4k,426,13.576000000
measure-4k-r1-p3-v4r7,v4r7,4k,427,14.060560000
measure-4k-r1-p3-v4r7,v4r7,4k,428,14.069000000
measure-4k-r1-p3-v4r7,v4r7,4k,429,13.582400000
measure-4k-r1-p3-v4r7,v4r7,4k,430,13.570240000
measure-4k-r1-p3-v4r7,v4r7,4k,431,14.043720000
measure-4k-r1-p3-v4r7,v4r7,4k,432,14.054480000
measure-4k-r1-p3-v4r7,v4r7,4k,433,14.048400000
measure-4k-r1-p3-v4r7,v4r7,4k,434,14.131480000
measure-4k-r1-p3-v4r7,v4r7,4k,435,14.047280000
measure-4k-r1-p3-v4r7,v4r7,4k,436,13.884400000
measure-4k-r1-p3-v4r7,v4r7,4k,437,14.039640000
measure-4k-r1-p3-v4r7,v4r7,4k,438,14.048040000
measure-4k-r1-p3-v4r7,v4r7,4k,439,14.048080000
measure-4k-r1-p3-v4r7,v4r7,4k,440,14.043480000
measure-4k-r1-p3-v4r7,v4r7,4k,441,14.075080000
measure-4k-r1-p3-v4r7,v4r7,4k,442,14.072680000
measure-4k-r1-p3-v4r7,v4r7,4k,443,13.588840000
measure-4k-r1-p3-v4r7,v4r7,4k,444,14.079120000
measure-4k-r1-p3-v4r7,v4r7,4k,445,14.044480000
measure-4k-r1-p3-v4r7,v4r7,4k,446,14.052000000
measure-4k-r1-p3-v4r7,v4r7,4k,447,14.046960000
measure-4k-r1-p3-v4r7,v4r7,4k,448,14.066480000
measure-4k-r1-p3-v4r7,v4r7,4k,449,14.121720000
measure-4k-r1-p3-v4r7,v4r7,4k,450,13.660720000
measure-4k-r1-p3-v4r7,v4r7,4k,451,14.024560000
measure-4k-r1-p3-v4r7,v4r7,4k,452,14.046040000
measure-4k-r1-p3-v4r7,v4r7,4k,453,14.055600000
measure-4k-r1-p3-v4r7,v4r7,4k,454,13.679920000
measure-4k-r1-p3-v4r7,v4r7,4k,455,13.571320000
measure-4k-r1-p3-v4r7,v4r7,4k,456,14.169080000
measure-4k-r1-p3-v4r7,v4r7,4k,457,14.053960000
measure-4k-r1-p3-v4r7,v4r7,4k,458,14.059520000
measure-4k-r1-p3-v4r7,v4r7,4k,459,14.052360000
measure-4k-r1-p3-v4r7,v4r7,4k,460,14.052680000
measure-4k-r1-p3-v4r7,v4r7,4k,461,14.047360000
measure-4k-r1-p3-v4r7,v4r7,4k,462,14.039920000
measure-4k-r1-p3-v4r7,v4r7,4k,463,13.580360000
measure-4k-r1-p3-v4r7,v4r7,4k,464,14.019520000
measure-4k-r1-p3-v4r7,v4r7,4k,465,14.060560000
measure-4k-r1-p3-v4r7,v4r7,4k,466,14.053560000
measure-4k-r1-p3-v4r7,v4r7,4k,467,14.049600000
measure-4k-r1-p3-v4r7,v4r7,4k,468,14.057440000
measure-4k-r1-p3-v4r7,v4r7,4k,469,14.048120000
measure-4k-r1-p3-v4r7,v4r7,4k,470,14.155440000
measure-4k-r1-p3-v4r7,v4r7,4k,471,14.070080000
measure-4k-r1-p3-v4r7,v4r7,4k,472,13.575560000
measure-4k-r1-p3-v4r7,v4r7,4k,473,14.056360000
measure-4k-r1-p3-v4r7,v4r7,4k,474,14.047600000
measure-4k-r1-p3-v4r7,v4r7,4k,475,14.055600000
measure-4k-r1-p3-v4r7,v4r7,4k,476,14.060200000
measure-4k-r1-p3-v4r7,v4r7,4k,477,13.573720000
measure-4k-r1-p3-v4r7,v4r7,4k,478,14.053280000
measure-4k-r1-p3-v4r7,v4r7,4k,479,14.051440000
measure-4k-r1-p3-v4r7,v4r7,4k,480,14.044640000
measure-4k-r1-p3-v4r7,v4r7,4k,481,14.028360000
measure-4k-r1-p3-v4r7,v4r7,4k,482,14.057160000
measure-4k-r1-p3-v4r7,v4r7,4k,483,14.119880000
measure-4k-r1-p3-v4r7,v4r7,4k,484,13.575040000
measure-4k-r1-p3-v4r7,v4r7,4k,485,14.063080000
measure-4k-r1-p3-v4r7,v4r7,4k,486,14.052400000
measure-4k-r1-p3-v4r7,v4r7,4k,487,14.053600000
measure-4k-r1-p3-v4r7,v4r7,4k,488,14.057920000
measure-4k-r1-p3-v4r7,v4r7,4k,489,14.058800000
measure-4k-r1-p3-v4r7,v4r7,4k,490,14.065760000
measure-4k-r1-p3-v4r7,v4r7,4k,491,13.601800000
measure-4k-r1-p3-v4r7,v4r7,4k,492,14.024200000
measure-4k-r1-p3-v4r7,v4r7,4k,493,14.049160000
measure-4k-r1-p3-v4r7,v4r7,4k,494,14.061120000
measure-4k-r1-p3-v4r7,v4r7,4k,495,14.047200000
measure-4k-r1-p3-v4r7,v4r7,4k,496,14.083680000
measure-4k-r1-p3-v4r7,v4r7,4k,497,14.082120000
measure-4k-r1-p3-v4r7,v4r7,4k,498,13.576280000
measure-4k-r1-p3-v4r7,v4r7,4k,499,14.056280000
measure-4k-r1-p3-v4r7,v4r7,4k,500,14.048560000
measure-4k-r1-p3-v4r7,v4r7,4k,501,14.051800000
measure-4k-r1-p3-v4r7,v4r7,4k,502,14.062920000
measure-4k-r1-p3-v4r7,v4r7,4k,503,14.046960000
measure-4k-r1-p3-v4r7,v4r7,4k,504,14.084880000
measure-4k-r1-p3-v4r7,v4r7,4k,505,13.581000000
measure-4k-r1-p3-v4r7,v4r7,4k,506,14.052600000
measure-4k-r1-p3-v4r7,v4r7,4k,507,14.062120000
measure-4k-r1-p3-v4r7,v4r7,4k,508,14.047400000
measure-4k-r1-p3-v4r7,v4r7,4k,509,14.057720000
measure-4k-r1-p3-v4r7,v4r7,4k,510,14.050240000
measure-4k-r1-p3-v4r7,v4r7,4k,511,14.084280000
measure-4k-r1-p3-v4r7,v4r7,4k,512,13.575240000
measure-4k-r1-p3-v4r7,v4r7,4k,513,14.053400000
measure-4k-r1-p3-v4r7,v4r7,4k,514,14.066720000
measure-4k-r1-p3-v4r7,v4r7,4k,515,14.052720000
measure-4k-r1-p3-v4r7,v4r7,4k,516,14.055200000
measure-4k-r1-p3-v4r7,v4r7,4k,517,14.054920000
measure-4k-r1-p3-v4r7,v4r7,4k,518,14.059560000
measure-4k-r1-p3-v4r7,v4r7,4k,519,13.585000000
measure-4k-r1-p3-v4r7,v4r7,4k,520,14.052680000
measure-4k-r1-p3-v4r7,v4r7,4k,521,14.060520000
measure-4k-r1-p3-v4r7,v4r7,4k,522,14.054120000
measure-4k-r1-p3-v4r7,v4r7,4k,523,14.054080000
measure-4k-r1-p3-v4r7,v4r7,4k,524,13.579920000
measure-4k-r1-p3-v4r7,v4r7,4k,525,14.071880000
measure-4k-r1-p3-v4r7,v4r7,4k,526,13.574360000
measure-4k-r1-p3-v4r7,v4r7,4k,527,14.038800000
measure-4k-r1-p3-v4r7,v4r7,4k,528,14.062520000
measure-4k-r1-p3-v4r7,v4r7,4k,529,14.040320000
measure-4k-r1-p3-v4r7,v4r7,4k,530,14.046480000
measure-4k-r1-p3-v4r7,v4r7,4k,531,14.080520000
measure-4k-r1-p3-v4r7,v4r7,4k,532,14.058640000
measure-4k-r1-p3-v4r7,v4r7,4k,533,13.977720000
measure-4k-r1-p3-v4r7,v4r7,4k,534,14.030600000
measure-4k-r1-p3-v4r7,v4r7,4k,535,14.043960000
measure-4k-r1-p3-v4r7,v4r7,4k,536,14.048600000
measure-4k-r1-p3-v4r7,v4r7,4k,537,14.050840000
measure-4k-r1-p3-v4r7,v4r7,4k,538,14.071320000
measure-4k-r1-p3-v4r7,v4r7,4k,539,14.051120000
measure-4k-r1-p3-v4r7,v4r7,4k,540,13.890520000
measure-4k-r1-p3-v4r7,v4r7,4k,541,14.048720000
measure-4k-r1-p3-v4r7,v4r7,4k,542,14.054720000
measure-4k-r1-p3-v4r7,v4r7,4k,543,14.040640000
measure-4k-r1-p3-v4r7,v4r7,4k,544,14.323400000
measure-4k-r1-p3-v4r7,v4r7,4k,545,13.898120000
measure-4k-r1-p3-v4r7,v4r7,4k,546,13.669640000
measure-4k-r1-p3-v4r7,v4r7,4k,547,13.676200000
measure-4k-r1-p3-v4r7,v4r7,4k,548,13.814720000
measure-4k-r1-p3-v4r7,v4r7,4k,549,13.920440000
measure-4k-r1-p3-v4r7,v4r7,4k,550,13.912840000
measure-4k-r1-p3-v4r7,v4r7,4k,551,13.826320000
measure-4k-r1-p3-v4r7,v4r7,4k,552,13.742520000
measure-4k-r1-p3-v4r7,v4r7,4k,553,13.914640000
measure-4k-r1-p3-v4r7,v4r7,4k,554,13.921880000
measure-4k-r1-p3-v4r7,v4r7,4k,555,13.916720000
measure-4k-r1-p3-v4r7,v4r7,4k,556,13.930720000
measure-4k-r1-p3-v4r7,v4r7,4k,557,13.914640000
measure-4k-r1-p3-v4r7,v4r7,4k,558,13.922880000
measure-4k-r1-p3-v4r7,v4r7,4k,559,13.814320000
measure-4k-r1-p3-v4r7,v4r7,4k,560,13.854440000
measure-4k-r1-p3-v4r7,v4r7,4k,561,13.921480000
measure-4k-r1-p3-v4r7,v4r7,4k,562,13.919560000
measure-4k-r1-p3-v4r7,v4r7,4k,563,13.926160000
measure-4k-r1-p3-v4r7,v4r7,4k,564,13.921280000
measure-4k-r1-p3-v4r7,v4r7,4k,565,13.906240000
measure-4k-r1-p3-v4r7,v4r7,4k,566,13.744080000
measure-4k-r1-p3-v4r7,v4r7,4k,567,13.929640000
measure-4k-r1-p3-v4r7,v4r7,4k,568,13.909840000
measure-4k-r1-p3-v4r7,v4r7,4k,569,13.932360000
measure-4k-r1-p3-v4r7,v4r7,4k,570,13.926240000
measure-4k-r1-p3-v4r7,v4r7,4k,571,13.921120000
measure-4k-r1-p3-v4r7,v4r7,4k,572,13.924600000
measure-4k-r1-p3-v4r7,v4r7,4k,573,13.907080000
measure-4k-r1-p3-v4r7,v4r7,4k,574,13.609200000
measure-4k-r1-p3-v4r7,v4r7,4k,575,13.908400000
measure-4k-r1-p3-v4r7,v4r7,4k,576,13.905520000
measure-4k-r1-p3-v4r7,v4r7,4k,577,13.924680000
measure-4k-r1-p3-v4r7,v4r7,4k,578,13.663920000
measure-4k-r1-p3-v4r7,v4r7,4k,579,13.765480000
measure-4k-r1-p3-v4r7,v4r7,4k,580,14.048720000
measure-4k-r1-p3-v4r7,v4r7,4k,581,13.718040000
measure-4k-r1-p3-v4r7,v4r7,4k,582,14.053400000
measure-4k-r1-p3-v4r7,v4r7,4k,583,13.690440000
measure-4k-r1-p3-v4r7,v4r7,4k,584,14.139080000
measure-4k-r1-p3-v4r7,v4r7,4k,585,13.707600000
measure-4k-r1-p3-v4r7,v4r7,4k,586,14.031280000
measure-4k-r1-p3-v4r7,v4r7,4k,587,14.063680000
measure-4k-r1-p3-v4r7,v4r7,4k,588,13.726800000
measure-4k-r1-p3-v4r7,v4r7,4k,589,14.042200000
measure-4k-r1-p3-v4r7,v4r7,4k,590,13.809400000
measure-4k-r1-p3-v4r7,v4r7,4k,591,14.064440000
measure-4k-r1-p3-v4r7,v4r7,4k,592,13.720680000
measure-4k-r1-p3-v4r7,v4r7,4k,593,14.060000000
measure-4k-r1-p3-v4r7,v4r7,4k,594,13.578840000
measure-4k-r1-p3-v4r7,v4r7,4k,595,13.920000000
measure-4k-r1-p3-v4r7,v4r7,4k,596,13.730680000
measure-4k-r1-p3-v4r7,v4r7,4k,597,13.766160000
measure-4k-r1-p3-v4r7,v4r7,4k,598,13.577160000
measure-4k-r1-p3-v4r7,v4r7,4k,599,13.815240000
measure-4k-r1-p4-v3,v3,4k,0,35.112560000
measure-4k-r1-p4-v3,v3,4k,1,34.593880000
measure-4k-r1-p4-v3,v3,4k,2,34.643560000
measure-4k-r1-p4-v3,v3,4k,3,28.272480000
measure-4k-r1-p4-v3,v3,4k,4,19.214480000
measure-4k-r1-p4-v3,v3,4k,5,18.424200000
measure-4k-r1-p4-v3,v3,4k,6,18.398040000
measure-4k-r1-p4-v3,v3,4k,7,18.427960000
measure-4k-r1-p4-v3,v3,4k,8,17.929040000
measure-4k-r1-p4-v3,v3,4k,9,17.944840000
measure-4k-r1-p4-v3,v3,4k,10,17.927520000
measure-4k-r1-p4-v3,v3,4k,11,18.416400000
measure-4k-r1-p4-v3,v3,4k,12,18.401960000
measure-4k-r1-p4-v3,v3,4k,13,18.403440000
measure-4k-r1-p4-v3,v3,4k,14,18.402520000
measure-4k-r1-p4-v3,v3,4k,15,18.414560000
measure-4k-r1-p4-v3,v3,4k,16,17.985960000
measure-4k-r1-p4-v3,v3,4k,17,17.920520000
measure-4k-r1-p4-v3,v3,4k,18,17.928120000
measure-4k-r1-p4-v3,v3,4k,19,17.944960000
measure-4k-r1-p4-v3,v3,4k,20,18.398880000
measure-4k-r1-p4-v3,v3,4k,21,18.397080000
measure-4k-r1-p4-v3,v3,4k,22,18.013800000
measure-4k-r1-p4-v3,v3,4k,23,17.927000000
measure-4k-r1-p4-v3,v3,4k,24,17.996080000
measure-4k-r1-p4-v3,v3,4k,25,17.924080000
measure-4k-r1-p4-v3,v3,4k,26,17.985360000
measure-4k-r1-p4-v3,v3,4k,27,18.402960000
measure-4k-r1-p4-v3,v3,4k,28,18.357240000
measure-4k-r1-p4-v3,v3,4k,29,18.398120000
measure-4k-r1-p4-v3,v3,4k,30,18.400120000
measure-4k-r1-p4-v3,v3,4k,31,17.924200000
measure-4k-r1-p4-v3,v3,4k,32,18.397040000
measure-4k-r1-p4-v3,v3,4k,33,18.370240000
measure-4k-r1-p4-v3,v3,4k,34,18.402680000
measure-4k-r1-p4-v3,v3,4k,35,18.397000000
measure-4k-r1-p4-v3,v3,4k,36,18.401720000
measure-4k-r1-p4-v3,v3,4k,37,17.975320000
measure-4k-r1-p4-v3,v3,4k,38,17.942520000
measure-4k-r1-p4-v3,v3,4k,39,18.409720000
measure-4k-r1-p4-v3,v3,4k,40,18.428360000
measure-4k-r1-p4-v3,v3,4k,41,18.405320000
measure-4k-r1-p4-v3,v3,4k,42,18.383640000
measure-4k-r1-p4-v3,v3,4k,43,17.927560000
measure-4k-r1-p4-v3,v3,4k,44,18.401760000
measure-4k-r1-p4-v3,v3,4k,45,18.395560000
measure-4k-r1-p4-v3,v3,4k,46,18.398600000
measure-4k-r1-p4-v3,v3,4k,47,18.369600000
measure-4k-r1-p4-v3,v3,4k,48,17.923480000
measure-4k-r1-p4-v3,v3,4k,49,18.387360000
measure-4k-r1-p4-v3,v3,4k,50,18.404920000
measure-4k-r1-p4-v3,v3,4k,51,18.427680000
measure-4k-r1-p4-v3,v3,4k,52,17.923800000
measure-4k-r1-p4-v3,v3,4k,53,17.926080000
measure-4k-r1-p4-v3,v3,4k,54,18.429200000
measure-4k-r1-p4-v3,v3,4k,55,18.402600000
measure-4k-r1-p4-v3,v3,4k,56,18.385680000
measure-4k-r1-p4-v3,v3,4k,57,18.400640000
measure-4k-r1-p4-v3,v3,4k,58,18.002560000
measure-4k-r1-p4-v3,v3,4k,59,18.404880000
measure-4k-r1-p4-v3,v3,4k,60,17.999440000
measure-4k-r1-p4-v3,v3,4k,61,17.925240000
measure-4k-r1-p4-v3,v3,4k,62,17.984320000
measure-4k-r1-p4-v3,v3,4k,63,18.400520000
measure-4k-r1-p4-v3,v3,4k,64,18.400440000
measure-4k-r1-p4-v3,v3,4k,65,17.965760000
measure-4k-r1-p4-v3,v3,4k,66,18.000200000
measure-4k-r1-p4-v3,v3,4k,67,18.359560000
measure-4k-r1-p4-v3,v3,4k,68,18.430240000
measure-4k-r1-p4-v3,v3,4k,69,18.397760000
measure-4k-r1-p4-v3,v3,4k,70,18.473080000
measure-4k-r1-p4-v3,v3,4k,71,17.972040000
measure-4k-r1-p4-v3,v3,4k,72,18.403800000
measure-4k-r1-p4-v3,v3,4k,73,17.935680000
measure-4k-r1-p4-v3,v3,4k,74,18.388480000
measure-4k-r1-p4-v3,v3,4k,75,18.404600000
measure-4k-r1-p4-v3,v3,4k,76,17.928760000
measure-4k-r1-p4-v3,v3,4k,77,18.398680000
measure-4k-r1-p4-v3,v3,4k,78,18.400360000
measure-4k-r1-p4-v3,v3,4k,79,18.393720000
measure-4k-r1-p4-v3,v3,4k,80,18.398520000
measure-4k-r1-p4-v3,v3,4k,81,18.460000000
measure-4k-r1-p4-v3,v3,4k,82,18.413640000
measure-4k-r1-p4-v3,v3,4k,83,18.401200000
measure-4k-r1-p4-v3,v3,4k,84,17.931880000
measure-4k-r1-p4-v3,v3,4k,85,18.397440000
measure-4k-r1-p4-v3,v3,4k,86,17.926520000
measure-4k-r1-p4-v3,v3,4k,87,18.385200000
measure-4k-r1-p4-v3,v3,4k,88,18.028160000
measure-4k-r1-p4-v3,v3,4k,89,17.966800000
measure-4k-r1-p4-v3,v3,4k,90,17.925120000
measure-4k-r1-p4-v3,v3,4k,91,17.960440000
measure-4k-r1-p4-v3,v3,4k,92,18.399520000
measure-4k-r1-p4-v3,v3,4k,93,18.397040000
measure-4k-r1-p4-v3,v3,4k,94,18.397040000
measure-4k-r1-p4-v3,v3,4k,95,18.403360000
measure-4k-r1-p4-v3,v3,4k,96,18.419280000
measure-4k-r1-p4-v3,v3,4k,97,18.400680000
measure-4k-r1-p4-v3,v3,4k,98,17.928480000
measure-4k-r1-p4-v3,v3,4k,99,17.962880000
measure-4k-r1-p4-v3,v3,4k,100,17.969000000
measure-4k-r1-p4-v3,v3,4k,101,17.996160000
measure-4k-r1-p4-v3,v3,4k,102,17.939800000
measure-4k-r1-p4-v3,v3,4k,103,17.981360000
measure-4k-r1-p4-v3,v3,4k,104,17.932120000
measure-4k-r1-p4-v3,v3,4k,105,18.060960000
measure-4k-r1-p4-v3,v3,4k,106,18.398360000
measure-4k-r1-p4-v3,v3,4k,107,17.981920000
measure-4k-r1-p4-v3,v3,4k,108,17.930720000
measure-4k-r1-p4-v3,v3,4k,109,17.931440000
measure-4k-r1-p4-v3,v3,4k,110,17.991120000
measure-4k-r1-p4-v3,v3,4k,111,18.404120000
measure-4k-r1-p4-v3,v3,4k,112,17.955680000
measure-4k-r1-p4-v3,v3,4k,113,17.936720000
measure-4k-r1-p4-v3,v3,4k,114,18.404480000
measure-4k-r1-p4-v3,v3,4k,115,17.999960000
measure-4k-r1-p4-v3,v3,4k,116,18.396920000
measure-4k-r1-p4-v3,v3,4k,117,17.929080000
measure-4k-r1-p4-v3,v3,4k,118,17.944240000
measure-4k-r1-p4-v3,v3,4k,119,17.987280000
measure-4k-r1-p4-v3,v3,4k,120,17.980160000
measure-4k-r1-p4-v3,v3,4k,121,17.922040000
measure-4k-r1-p4-v3,v3,4k,122,17.923640000
measure-4k-r1-p4-v3,v3,4k,123,17.952440000
measure-4k-r1-p4-v3,v3,4k,124,18.405600000
measure-4k-r1-p4-v3,v3,4k,125,17.923000000
measure-4k-r1-p4-v3,v3,4k,126,17.976320000
measure-4k-r1-p4-v3,v3,4k,127,18.397400000
measure-4k-r1-p4-v3,v3,4k,128,17.980000000
measure-4k-r1-p4-v3,v3,4k,129,17.972320000
measure-4k-r1-p4-v3,v3,4k,130,17.949920000
measure-4k-r1-p4-v3,v3,4k,131,17.954400000
measure-4k-r1-p4-v3,v3,4k,132,17.949840000
measure-4k-r1-p4-v3,v3,4k,133,18.418880000
measure-4k-r1-p4-v3,v3,4k,134,18.399400000
measure-4k-r1-p4-v3,v3,4k,135,17.950600000
measure-4k-r1-p4-v3,v3,4k,136,17.936960000
measure-4k-r1-p4-v3,v3,4k,137,17.941680000
measure-4k-r1-p4-v3,v3,4k,138,17.994000000
measure-4k-r1-p4-v3,v3,4k,139,18.361080000
measure-4k-r1-p4-v3,v3,4k,140,18.400160000
measure-4k-r1-p4-v3,v3,4k,141,18.027600000
measure-4k-r1-p4-v3,v3,4k,142,17.967960000
measure-4k-r1-p4-v3,v3,4k,143,17.924480000
measure-4k-r1-p4-v3,v3,4k,144,17.969400000
measure-4k-r1-p4-v3,v3,4k,145,18.384120000
measure-4k-r1-p4-v3,v3,4k,146,17.928480000
measure-4k-r1-p4-v3,v3,4k,147,18.405640000
measure-4k-r1-p4-v3,v3,4k,148,18.484280000
measure-4k-r1-p4-v3,v3,4k,149,17.941480000
measure-4k-r1-p4-v3,v3,4k,150,18.400680000
measure-4k-r1-p4-v3,v3,4k,151,18.407120000
measure-4k-r1-p4-v3,v3,4k,152,18.399280000
measure-4k-r1-p4-v3,v3,4k,153,18.422200000
measure-4k-r1-p4-v3,v3,4k,154,17.987840000
measure-4k-r1-p4-v3,v3,4k,155,17.943600000
measure-4k-r1-p4-v3,v3,4k,156,18.038880000
measure-4k-r1-p4-v3,v3,4k,157,17.972920000
measure-4k-r1-p4-v3,v3,4k,158,18.407480000
measure-4k-r1-p4-v3,v3,4k,159,17.945960000
measure-4k-r1-p4-v3,v3,4k,160,18.013960000
measure-4k-r1-p4-v3,v3,4k,161,17.929800000
measure-4k-r1-p4-v3,v3,4k,162,17.924960000
measure-4k-r1-p4-v3,v3,4k,163,17.923880000
